,lat,lon,point_id,cluster_id
9485,40.4034416,-3.6313348,2990963537,1
9486,40.4745749,-3.7144689,3961396203,1
9487,40.447888,-3.6960032999999997,3170766309,1
9488,40.3264989,-3.7710566,4307478557,2
9489,40.3075094,-3.7364489,4156052530,2
9490,40.378151200000005,-3.7961157,4340994726,2
9491,40.4680905,-3.8533572,325206365,4
9492,40.4019821,-3.7004452000000003,3627550724,1
9493,40.4845343,-3.6923672999999995,2590772545,1
9494,40.375522,-3.6203756,3224753588,0
9495,40.4161312,-3.7094972,3373098145,1
9496,40.519495500000005,-3.9289351000000003,6901152346,4
9497,40.3867895,-3.765283,1522483375,1
9498,40.4425119,-3.608686,6390429001,1
9499,40.4348175,-3.6591843,4596525496,1
9500,40.3567412,-3.9025394999999996,7829117320,2
9501,40.4540569,-3.7123961000000003,6684049119,1
9502,40.4445825,-3.6785601000000003,4105183451,1
9503,40.296172399999996,-3.7925947,1927738811,2
9504,40.4352136,-3.6592182,3164959400,1
9505,40.436871000000004,-3.8256620999999997,4565474618,4
9506,40.439112,-3.5322065,283731696,0
9507,40.346607,-3.7135181000000004,5377900470,1
9508,40.4100298,-3.7096412000000005,3691862001,1
9509,40.3134374,-3.5295284,5014299128,0
9510,40.3451542,-3.7518379,3909334182,2
9511,40.3926676,-3.7542899,2013850305,1
9512,40.4835956,-3.8583803999999997,266172014,4
9513,40.4415398,-3.6713326,6334426930,1
9514,40.309173200000004,-3.6856941,7711568036,0
9515,40.4244239,-3.5246209000000004,2669484186,0
9516,40.4024756,-3.7297877,8303887265,1
9517,40.3241831,-3.7694802000000003,4261676676,2
9518,40.410126500000004,-3.6675885000000004,2727978648,1
9519,40.5565081,-3.6433809999999998,4965490268,1
9520,40.475640500000004,-3.5825782,1586284176,1
9521,40.4338557,-3.6864093,3269546370,1
9522,40.4236473,-3.6741392,4417353681,1
9523,40.3529339,-3.6948769999999995,3504964904,1
9524,40.4294723,-3.6640027,4710186002,1
9525,40.4817324,-3.7195902999999997,4309733462,1
9526,40.4561805,-3.6866825,3077638495,1
9527,40.4823245,-3.7043112999999996,5754449010,1
9528,40.4753576,-3.3762281,4960749536,3
9529,40.41766320000001,-3.7070637000000004,2656003482,1
9530,40.3370607,-3.7547294,6250147193,2
9531,40.4231869,-3.532431,2656593299,0
9532,40.4263619,-3.6940126,5407227095,1
9533,40.3996662,-3.4894279999999998,3085196473,0
9534,40.406061799999996,-3.6171572999999997,3634631141,1
9535,40.3644401,-3.6597202000000006,3420136736,1
9536,40.453663899999995,-3.7153414,4332033570,1
9537,40.3944932,-3.6950279000000004,8281500099,1
9538,40.476694200000004,-3.7121812000000007,6239862538,1
9539,40.50189,-3.8824392999999997,5744095116,4
9540,40.440298999999996,-3.8174203,4569689490,4
9541,40.502646899999995,-3.508521,1729552852,1
9542,40.4678598,-3.6892166,1982834310,1
9543,40.498631599999996,-3.6565964,1449224877,1
9544,40.4320352,-3.6563679,4479050271,1
9545,40.43511710000001,-3.683953,3268672684,1
9546,40.4450919,-3.6907197,4342610589,1
9547,40.4630376,-3.6376565999999997,25931630,1
9548,40.4687768,-3.8774252000000002,5275723666,4
9549,40.381304,-3.730932,4263118990,1
9550,40.4487352,-3.6725989,3125029129,1
9551,40.458818799999996,-3.8615180000000002,1543284959,4
9552,40.4909561,-3.6869077000000003,4309799649,1
9553,40.3571624,-3.9077469,3705901796,2
9554,40.372426899999994,-3.6173842000000005,4111542437,0
9555,40.4072239,-3.6014823,6171401040,0
9556,40.3289784,-3.7685781000000005,4238066527,2
9557,40.50137539999999,-3.6704817000000003,4435266045,1
9558,40.3386527,-3.7723062999999994,4841569902,2
9559,40.397383399999995,-3.7733375,4868004526,1
9560,40.4233016,-3.6685746,3123582325,1
9561,40.3646944,-3.6866064,4936967188,1
9562,40.44530770000001,-3.6918302000000005,1754817156,1
9563,40.406004100000004,-3.6082485,7966056273,1
9564,40.4210739,-3.6685513999999997,3211250160,1
9565,40.5054903,-3.3469657999999995,3411048439,3
9566,40.416331400000004,-3.7061943,6437074887,1
9567,40.4197042,-3.5701337,3899430332,0
9568,40.3975396,-3.6984217000000004,5385581561,1
9569,40.3428011,-3.6871334000000004,3338704131,1
9570,40.4295474,-3.6712251000000005,3245929916,1
9571,40.4068854,-3.7123049,26482423,1
9572,40.4653844,-3.6166476999999997,3559641043,1
9573,40.464224,-3.6342681000000003,4333128164,1
9574,40.4071758,-3.6896498999999996,2046029960,1
9575,40.4800576,-3.67213,4343748187,1
9576,40.439124799999995,-3.807894,31072516,4
9577,40.4819044,-3.357972,4724804931,3
9578,40.2925391,-3.797283,1900520948,2
9579,40.4469749,-3.6830871,4437623855,1
9580,40.3707148,-3.6430656999999997,4301064334,0
9581,40.434276000000004,-3.7334824999999996,51390661,1
9582,40.421634499999996,-3.7100236000000004,2046224621,1
9583,40.4335554,-3.6475793,4552433601,1
9584,40.3960135,-3.6814591,3420196375,1
9585,40.431356,-3.6837958,3269604284,1
9586,40.46282120000001,-3.7029284,4598539600,1
9587,40.4473836,-3.6143162,4511913484,1
9588,40.3589646,-3.6973046999999997,1297027911,1
9589,40.4557866,-3.4518847999999998,5215119775,0
9590,40.4504275,-3.7135207,6238548037,1
9591,40.428828499999995,-3.6836417999999997,3191950705,1
9592,40.4381386,-3.6609927000000004,3266917912,1
9593,40.4262445,-3.53755,3323725608,0
9594,40.425180700000006,-3.7162101,4510919488,1
9595,40.4348834,-3.6428437000000007,3276565030,1
9596,40.517691799999994,-3.8997992999999993,3626804710,4
9597,40.4258631,-3.7101172999999994,2725509705,1
9598,40.4479044,-3.7041084000000004,8406295427,1
9599,40.346271200000004,-3.8182742999999997,4514000239,2
9600,40.4829162,-3.3559566,4956582723,3
9601,40.3745763,-3.6093648999999997,6762233559,0
9602,40.4935414,-3.5909256000000003,5789634244,1
9603,40.410053399999995,-3.6413917999999996,6429218082,1
9604,40.4558946,-3.4565153,7671764265,0
9605,40.4821378,-3.3825199999999995,4934184523,3
9606,40.475039,-3.3671472999999996,6440291601,3
9607,40.3387485,-3.7404087999999995,6347111622,2
9608,40.3211148,-3.7088722,7711518635,2
9609,40.5537777,-3.6597854,2401800581,1
9610,40.4073584,-3.9017352,267001783,4
9611,40.4832472,-3.3659388,2024903804,3
9612,40.418166299999996,-3.7046629999999996,5428971986,1
9613,40.4581042,-3.6250261,1602423872,1
9614,40.3672382,-3.6167510000000003,4573969403,0
9615,40.4745499,-3.5845057000000002,2435505456,1
9616,40.357525700000004,-3.7021279000000002,3902982128,1
9617,40.3852786,-3.7182013,4102785115,1
9618,40.4276949,-3.5347765,2194890464,0
9619,40.4090951,-3.6439899,7825475126,1
9620,40.4604864,-3.6982504,2282649135,1
9621,40.445353000000004,-3.6780952000000005,4103639932,1
9622,40.4219367,-3.650523,3156039298,1
9623,40.3621318,-3.5955222,3224753593,0
9624,40.4911576,-3.8729427000000003,5830703799,4
9625,40.4161249,-3.7080199,21734250,1
9626,40.3222725,-3.7059769,7711200759,2
9627,40.4274999,-3.5437229,5563057447,0
9628,40.4867274,-3.6997685,4060095853,1
9629,40.4638418,-3.4600385,2324583031,0
9630,40.422859,-3.6743992,7093671685,1
9631,40.472839799999996,-3.6673758999999997,3135691607,1
9632,40.4208814,-3.7090471,3512782999,1
9633,40.3567422,-3.6969638,4960764941,1
9634,40.3989094,-3.6326059999999996,5263823467,1
9635,40.441637899999996,-3.4614437000000007,7801812893,0
9636,40.294414700000004,-3.8356662000000004,2900424345,2
9637,40.4288976,-3.5356596,2335898813,0
9638,40.4106294,-3.7085864,1329671758,1
9639,40.4135866,-3.6984790000000003,4727650687,1
9640,40.4515843,-3.5960078999999996,8184881727,1
9641,40.5103172,-3.8918216,1634519344,4
9642,40.4458179,-3.4862026,2058328053,0
9643,40.4109408,-3.7195248,1605997218,1
9644,40.4374406,-3.7178383999999998,4856112611,1
9645,40.5403468,-3.6398025,1693394721,1
9646,40.456949200000004,-3.7132072,7151798698,1
9647,40.43153529999999,-3.6817278,3269746096,1
9648,40.357289200000004,-3.6969331,3354024302,1
9649,40.4030544,-3.745533,4332121990,1
9650,40.4513217,-3.7264197999999995,5139261148,1
9651,40.391146,-3.7510856,266167478,1
9652,40.426403,-3.5327135999999997,3014549050,0
9653,40.4864933,-3.3511707000000004,4928571221,3
9654,40.43148660000001,-3.6565333,4596542509,1
9655,40.4283515,-3.6475237999999996,3168642429,1
9656,40.4580482,-3.7082062999999996,3402545933,1
9657,40.4388133,-3.633974,4711173093,1
9658,40.4467024,-3.7118697,6088996638,1
9659,40.4219481,-3.6932108,3163811328,1
9660,40.4252387,-3.5355999,4205964056,0
9661,40.425155600000004,-3.6892002999999995,2827804114,1
9662,40.429708399999996,-3.6084,3183282888,1
9663,40.43739620000001,-3.6114898999999996,3507213637,1
9664,40.442274,-3.8138281000000003,30894257,4
9665,40.4354997,-3.8104982000000005,4839971029,4
9666,40.4236164,-3.6792309000000003,4582858039,1
9667,40.4163036,-3.677863,5661760876,1
9668,40.417670799999996,-3.7027144999999995,6065452886,1
9669,40.4437315,-3.5758806000000005,1313062261,1
9670,40.2825352,-3.8080452000000005,364735309,2
9671,40.440466799999996,-3.8026328,6922981192,4
9672,40.365834,-3.5841371,3259060998,0
9673,40.4303458,-3.6833203,4500534897,1
9674,40.4659888,-3.7198599000000003,4102811131,1
9675,40.4731373,-3.7228141000000003,5212587766,1
9676,40.3798776,-3.6380255,5147823636,1
9677,40.4238253,-3.5420074,3022509409,0
9678,40.4631268,-3.5710808,1013505921,1
9679,40.4033627,-3.7518276,6743797713,1
9680,40.440685200000004,-3.8193455999999997,4567325751,4
9681,40.3118136,-3.7180352999999995,4379440162,2
9682,40.4647505,-3.595827,8330272975,1
9683,40.4413592,-3.8217915000000002,4565978312,4
9684,40.4562661,-3.7293714,849601942,1
9685,40.3297417,-3.7493758,4714910586,2
9686,40.4658341,-3.6745434,4333105642,1
9687,40.4949322,-3.6071873,1824596558,1
9688,40.469441100000004,-3.8712402999999997,4105664604,4
9689,40.330333,-3.7625605,3104202734,2
9690,40.4476055,-3.7040575,2972149034,1
9691,40.343629299999996,-3.5359754,6215778051,0
9692,40.4276401,-3.6800038,1505184355,1
9693,40.4102071,-3.6769657,2535767440,1
9694,40.3888726,-3.7584804,1516306691,1
9695,40.2791604,-3.5679316,7276635148,0
9696,40.41729229999999,-3.680829,3497610236,1
9697,40.431948999999996,-3.8162870000000004,4577530433,4
9698,40.4673909,-3.7169729,3786662125,1
9699,40.4234391,-3.5451045,3010070041,0
9700,40.4282568,-3.5280718999999996,3185438462,0
9701,40.4264495,-3.6939421,5407227093,1
9702,40.3888564,-3.6639988,316629444,1
9703,40.4379042,-3.6723440000000003,7993711217,1
9704,40.4606369,-3.6996357000000004,6380671456,1
9705,40.425609200000004,-3.6678941,1607113035,1
9706,40.425801799999995,-3.6529604,3256555753,1
9707,40.4269299,-3.5372638999999997,2899342692,0
9708,40.405511,-3.7013991,4676192489,1
9709,40.4616161,-3.6133230000000003,7004103822,1
9710,40.4068699,-3.7519199999999997,266168101,1
9711,40.4822597,-3.7125123999999996,5404022433,1
9712,40.47771229999999,-3.4785633000000002,1686453272,0
9713,40.428492600000006,-3.53809,2936929332,0
9714,40.4589964,-3.5983595,2700267641,1
9715,40.5471294,-3.6565719,5242770817,1
9716,40.480087899999994,-3.7180628,1420084900,1
9717,40.457799200000004,-3.7017146,4103639942,1
9718,40.3872994,-3.6384627,2883851405,1
9719,40.4414623,-3.8192964999999997,6140119986,4
9720,40.4273167,-3.6547120000000004,3184959189,1
9721,40.4401426,-3.6295328000000002,3437200550,1
9722,40.403591799999994,-3.6751318,6203238330,1
9723,40.3951218,-3.8480815,1448942318,4
9724,40.4878567,-3.7043353999999997,4309734445,1
9725,40.3390702,-3.7731515,4177416539,2
9726,40.3998936,-3.7629415999999996,2351691923,1
9727,40.305242799999995,-3.8021456,4253409403,2
9728,40.4071392,-3.6493574,6432597229,1
9729,40.523973299999994,-3.6841936,4116646630,1
9730,40.5666412,-3.5052375,5684360501,3
9731,40.4984265,-3.8899345000000003,4419300851,4
9732,40.4357374,-3.6765436,3260557905,1
9733,40.3387602,-3.8316391000000003,5038492932,2
9734,40.45016939999999,-3.7262388,4123920577,1
9735,40.4724796,-3.8605669999999996,266169285,4
9736,40.4296704,-3.7216465,4644371864,1
9737,40.4414151,-3.6695927000000004,6922754150,1
9738,40.415615,-3.5225422999999996,1816828501,0
9739,40.3930972,-3.6773137000000005,3421292064,1
9740,40.361257200000004,-3.6927025999999996,3328399752,1
9741,40.5206794,-3.8853892,1831083205,4
9742,40.4717496,-3.7233577000000007,344863133,1
9743,40.4249568,-3.5386375,2937510123,0
9744,40.2837338,-3.7922048999999998,3285741269,2
9745,40.4320162,-3.720075,7781059474,1
9746,40.437453999999995,-3.6776485,267041344,1
9747,40.4264761,-3.5459226000000004,2939321553,0
9748,40.455083200000004,-3.4847454,7370212819,0
9749,40.4627166,-3.4740682,7356454536,0
9750,40.3261579,-3.7709697999999996,3249530430,2
9751,40.4430961,-3.8166027000000002,4569689658,4
9752,40.496868299999996,-3.6184858999999996,1813636522,1
9753,40.440102200000005,-3.5502097999999997,3076660631,0
9754,40.5107528,-3.6927309,4320366766,1
9755,40.4776659,-3.6614206,4347745075,1
9756,40.4549095,-3.6923931000000003,3590540723,1
9757,40.5101492,-3.5137365,1758783106,3
9758,40.41180429999999,-3.7036005,3646414414,1
9759,40.4696618,-3.7064263,4608256831,1
9760,40.436024700000004,-3.6878922,3268644145,1
9761,40.3036639,-3.9017864999999996,3274317452,2
9762,40.426739399999995,-3.6148992,3430867830,1
9763,40.3413716,-3.8484316,359905104,2
9764,40.3485423,-3.8505839,268378805,2
9765,40.4095265,-3.8887085,4571904990,4
9766,40.4112037,-3.7126326,3910889482,1
9767,40.423432399999996,-3.6741553999999996,2702154499,1
9768,40.4635902,-3.8092309999999996,1492745645,4
9769,40.4741997,-3.3777252,7127118743,3
9770,40.41339970000001,-3.7079468999999996,3387511788,1
9771,40.357968299999996,-3.6891845,5172915231,1
9772,40.4595111,-3.6724848,5170178961,1
9773,40.3352711,-3.7440654,4839217859,2
9774,40.4949004,-3.3594009,3161971334,3
9775,40.44266270000001,-3.6824571,3457899485,1
9776,40.390199700000004,-3.6487252999999997,4330700975,1
9777,40.470826200000005,-3.579162,6028488456,1
9778,40.4349528,-3.6835467000000004,3268713833,1
9779,40.418949100000006,-3.7082735000000002,2696236499,1
9780,40.4524714,-3.4691343999999997,869406808,0
9781,40.4123601,-3.7027681000000006,4387730193,1
9782,40.42915429999999,-3.6323355000000004,266172084,1
9783,40.5413436,-3.6148032999999997,1536892678,1
9784,40.4034466,-3.7024709000000002,1607113066,1
9785,40.434185299999996,-3.8107656000000003,4955186022,4
9786,40.413625399999994,-3.6956998999999997,167302641,1
9787,40.5063947,-3.3446481,3411048447,3
9788,40.560063899999996,-3.6110981,4914750100,1
9789,40.4264083,-3.6349951000000003,3275042488,1
9790,40.5271981,-3.6900454,2568525338,1
9791,40.5135383,-3.6769894999999995,3007222970,1
9792,40.397200500000004,-3.4897922999999995,6047531696,0
9793,40.508724799999996,-3.703249,4109275232,1
9794,40.4102028,-3.7969909,6464288818,1
9795,40.3067808,-3.7352248999999995,4156067469,2
9796,40.440876200000005,-3.6491491000000003,2977361941,1
9797,40.352548399999996,-3.8318456,5836959769,2
9798,40.391175399999995,-3.6563227999999994,7568406594,1
9799,40.360854499999995,-3.6133305,1734217619,0
9800,40.452508,-3.5840803,7896272816,1
9801,40.2764516,-3.7981026,1882445310,2
9802,40.5119981,-3.3621316,2027136139,3
9803,40.3218941,-3.7368645,4463302044,2
9804,40.4429396,-3.5365372,3348142740,0
9805,40.4076739,-3.7097192000000003,4676999586,1
9806,40.4202961,-3.7032552000000005,1956387946,1
9807,40.38722620000001,-3.7065928999999995,3422260205,1
9808,40.4879969,-3.3532632000000007,4958233923,3
9809,40.437014500000004,-3.8208553,4565928581,4
9810,40.5205592,-3.9169419999999997,266172191,4
9811,40.4718904,-3.8546025,1074924915,4
9812,40.455409,-3.4519252000000002,1436910669,0
9813,40.3929442,-3.6968040999999996,4754154225,1
9814,40.4420535,-3.4591272000000006,7799297138,0
9815,40.46633,-3.6826654999999997,4413928248,1
9816,40.455304999999996,-3.7003982000000004,3402545699,1
9817,40.375924700000006,-3.7018233,5203217218,1
9818,40.4685246,-3.6393535000000004,3550844960,1
9819,40.4235854,-3.5329382000000007,2139528599,0
9820,40.4821235,-3.7130867999999997,4174795295,1
9821,40.3567073,-3.6942726,7170008486,1
9822,40.3069998,-3.7308979,3422129647,2
9823,40.3993849,-3.6843586000000004,3328123409,1
9824,40.326277600000004,-3.766175,4314995204,2
9825,40.408846600000004,-3.6534538,2961465390,1
9826,40.3450111,-3.7125222,2568684646,1
9827,40.3917481,-3.7040975,1491848702,1
9828,40.306397499999996,-3.8044622,3447283947,2
9829,40.4718014,-3.8699635000000003,5228721438,4
9830,40.4751316,-3.8771053999999996,1789052732,4
9831,40.4274269,-3.6158686,3203874505,1
9832,40.3532365,-3.7295040999999998,5570925731,1
9833,40.456254,-3.4563902,7671719569,0
9834,40.5070101,-3.358484,4629465612,3
9835,40.326405,-3.8707922,3419609817,2
9836,40.555833899999996,-3.901247,3903164111,4
9837,40.453059700000004,-3.7086096,3951455578,1
9838,40.4216305,-3.6691597999999996,4102785122,1
9839,40.5333011,-3.4794035000000005,2536957108,3
9840,40.4276318,-3.7037001000000003,5561730743,1
9841,40.353035,-3.8311974,5836864637,2
9842,40.357646700000004,-3.9019834,7829117329,2
9843,40.440849,-3.8729324,6922982230,4
9844,40.397899100000004,-3.7202586,6592945017,1
9845,40.342490000000005,-3.7843175000000002,7516098810,2
9846,40.4224744,-3.6950105000000004,3163811482,1
9847,40.4207044,-3.7021596,3436765340,1
9848,40.2759166,-3.5910217,7276674708,0
9849,40.477176,-3.6497415,266169338,1
9850,40.427376200000005,-3.5282922999999995,3185413558,0
9851,40.415411299999995,-3.7053412000000003,5556466844,1
9852,40.3871739,-3.7048803999999995,3219336683,1
9853,40.4147842,-3.6990875,4739735325,1
9854,40.3748779,-3.9228049,325592411,4
9855,40.4602533,-3.5930442000000005,254281752,1
9856,40.485826,-3.6345553999999995,4620720511,1
9857,40.402359999999994,-3.6960756,5200072597,1
9858,40.4109901,-3.6670285000000002,151023468,1
9859,40.397219799999995,-3.7151898,3997458285,1
9860,40.424572399999995,-3.5366039,2194763326,0
9861,40.4454421,-3.6257837,4729268567,1
9862,40.4176549,-3.6813693999999995,3255591975,1
9863,40.432648,-3.6765917999999997,7997143313,1
9864,40.434580700000005,-3.7181838,4637824957,1
9865,40.5634377,-3.5120593,6033937928,3
9866,40.4232064,-3.7231611000000004,622204616,1
9867,40.4970188,-3.3395979,4946306919,3
9868,40.3146532,-3.6980623999999995,7711567289,2
9869,40.4715062,-3.6289142999999995,4633247868,1
9870,40.474869,-3.5874869,2432589312,1
9871,40.4133189,-3.6902126,1625167425,1
9872,40.4731669,-3.7141269999999995,4417581402,1
9873,40.330061,-3.772779,5228053304,2
9874,40.3960549,-3.7118206,2606420203,1
9875,40.4495662,-3.7291969,1443235083,1
9876,40.422498600000004,-3.6985711,4778747536,1
9877,40.4840264,-3.3680538,8094997407,3
9878,40.338247100000004,-3.7325758,1553399718,2
9879,40.3528881,-3.7082273999999997,3106162364,1
9880,40.424056799999995,-3.5349507000000004,2139528593,0
9881,40.427417999999996,-3.6161483999999997,3203874486,1
9882,40.431585,-3.7942638999999994,256206412,1
9883,40.490153,-3.6977233,155376813,1
9884,40.4232379,-3.5724080000000002,3064875026,0
9885,40.422230400000004,-3.7008167000000003,4764617845,1
9886,40.407026,-3.7085415999999998,2736312593,1
9887,40.431381200000004,-3.6780892,6140940458,1
9888,40.424489799999996,-3.7093276,6437074931,1
9889,40.320314,-3.7530248,4386890175,2
9890,40.289561299999995,-3.7989537,2208307093,2
9891,40.4335717,-3.6169379999999998,2623339506,1
9892,40.415121500000005,-3.5229326000000003,2992348180,0
9893,40.3321995,-3.7736788999999997,3644659984,2
9894,40.51665,-3.8978303,5353089721,4
